,video_id,channelTitle,title,tags,publishedAt,categoryId,viewCount,likeCount,commentCount,duration,definition,publishDayName,durationSecs,tagCount,secs_intro,transcription,obs,begin_words,and_count,but_count,then_count,also_count
0,TJ2ifmkGGus,MrBeast,"1,000 Blind People See For The First Time",,2023-01-28 21:00:00+00:00,24.0,118785699.0,8885026.0,382097.0,PT8M1S,hd,Saturday,481.0,0,16,"In this video, we are curing 1,000 people's blindness. It's gonna be crazy. Most of us see the world like this. But here's the thing, 200 million people see the world like this. But I just made it one less.",,,0,2,0,0
1,7IKab3HcfFk,MrBeast,I Survived 50 Hours In Antarctica,,2022-12-24 20:59:59+00:00,24.0,99674617.0,4040521.0,150899.0,PT12M10S,hd,Saturday,730.0,0,7,"We just landed in Antarctica, and we are gonna survive the next 50 hours here. we are literally at the bottom of the globe, at the coldest place on Earth.",,We + word + verb,1,0,0,0
2,h5NvTTOlOtI,MrBeast,Hydraulic Press Vs Lamborghini,,2022-12-10 21:00:01+00:00,24.0,125395672.0,4618680.0,129532.0,PT10M25S,hd,Saturday,625.0,0,13,"We are about to test things that nobody has ever done before, like flattening a Lamborghini with a hydraulic press, climbing a building with a real Spider-Man suit, the world's largest elephant toothpaste experiment, filling a pool with 1 billion Orbeez and more.",,We are,1,0,0,0
3,0CTp1a-aCUM,MrBeast,"100 Kids Vs 100 Adults For $500,000",,2022-12-03 21:00:00+00:00,24.0,123340491.0,3305084.0,94511.0,PT15M23S,hd,Saturday,923.0,0,9,"I built two massive cubes so these 100 kids can compete against these 100 adults. Whichever cube has the most people inside of it after 100 hours, splits half a million dollars.",,I + verb,0,0,0,0
4,kX3nB4PpJko,MrBeast,"Last To Take Hand Off Jet, Keeps It!",,2022-11-12 21:00:00+00:00,24.0,94918945.0,3401065.0,104457.0,PT15M37S,hd,Saturday,937.0,0,11,"I spent two and a half million dollars on this private jet and had 11 YouTubers put their hands on it. Whoever keeps their hand on the longest wins the private jet, but if at any point they take their hand off, they're eliminated.",,I + verb,2,1,0,0
5,iogcY_4xGjo,MrBeast,"$1 vs $1,000,000 Hotel Room!",,2022-10-22 21:00:00+00:00,24.0,176859879.0,5211085.0,110968.0,PT15M41S,hd,Saturday,941.0,0,19,"I rented a $1 million a night hotel room and I also rented this $1,000 a night cave, this $10,000 a night underwater palace, this $50,000 a night island, and so much more. And we are gonna spend the night in all of them. Starting with the world's cheapest hotel, all the way in India. Basically, you can rent these mats for $1 a night.",,I + verb,3,0,0,1
6,gHzuabZUd6c,MrBeast,"Survive 100 Days In Circle, Win $500,000",,2022-09-24 19:59:59+00:00,24.0,143948029.0,3977275.0,91863.0,PT17M10S,hd,Saturday,1030.0,0,10,"I laid a giant circle in the middle of nowhere, and this is a random subscriber. And if he stays in the circle for 100 days, I'll give him $500,000.",,I + verb,2,0,0,0
7,65fN_OUawjk,MrBeast,I Hunted 100 People!,,2022-09-03 19:59:59+00:00,24.0,78598370.0,2666627.0,66077.0,PT12M23S,hd,Saturday,743.0,0,11,"I got 100 of my subscribers and gave them each $10,000. And I also rented one of the largest malls in the world, and locked them inside. And for the next 10 hours, I am gonna hunt them down.",,I + verb,4,0,0,1
8,jdMNoQE3mIQ,MrBeast,I Survived A Plane Crash,,2022-08-20 20:00:00+00:00,24.0,94085520.0,3077213.0,77678.0,PT8M14S,hd,Saturday,494.0,0,14,I just bought this private jet. And now it's crashed. It takes on average 31 hours for a rescue team to find the survivors of a plane crash. And now me and the boys are literally stranded in the middle of nowhere until help arrive.,,I + word + verb,3,0,0,0
9,2isYuQZMbdU,MrBeast,"I Gave My 100,000,000th Subscriber An Island",,2022-08-04 19:59:59+00:00,24.0,117924160.0,4982002.0,234418.0,PT15M31S,hd,Thursday,931.0,0,16,"We just hit 100 million subscribers, and from the bottom of my heart, thank you everyone that subscribed. And to celebrate I bought this ginormous private island, and I am giving it to one of you in this video! So, I brought 100 of my subscribers to compete in four extreme challenges. Last one standing wins this island.",,We + word + verb,3,0,0,0
